date,longitude,latitude,Total_Rainfall
2024-08-10,-79.28445514,43.69489657,0
2024-08-10,-79.27244556,43.76973811,0
2024-08-10,-79.2614587,43.7329702,0
2024-08-10,-79.25725151,43.81844633,0
2024-08-10,-79.216829,43.740104,0
2024-08-10,-79.216236,43.808401,0
2024-08-10,-79.19432584,43.79378081,0
2024-08-10,-79.1772287,43.7690071,0
2024-08-10,-79.14840514,43.77751424,0
2024-08-11,-79.58503373,43.6503898,0.027
2024-08-11,-79.58163682,43.7392166,1.002
2024-08-11,-79.5719377,43.69491707,0.516
2024-08-11,-79.57057758,43.71777139,0
2024-08-11,-79.5647009,43.6428503,0
2024-08-11,-79.54886015,43.75465603,3.2640000000000002
2024-08-11,-79.54147435,43.68343046,0.546
2024-08-11,-79.52827501,43.63806492,0.282
2024-08-11,-79.52036622,43.6081253,1.1440000000000001
2024-08-11,-79.5188375746,43.7652268939,3.106
2024-08-11,-79.51458047,43.74597194,0.58
2024-08-11,-79.51380861,43.72039422,0
2024-08-11,-79.51260905,43.70058814,0.509
2024-08-11,-79.49112331,43.66414511,0.039000001
2024-08-11,-79.47888,43.678634,0.148
2024-08-11,-79.4781121,43.6476803,0.282
2024-08-11,-79.47160572,43.769848090000004,3.398
2024-08-11,-79.4660280206677,43.6973503498912,0.408
2024-08-11,-79.46571593,43.73250641,0.079
2024-08-11,-79.4563102,43.7087093,0.354
2024-08-11,-79.448202,43.6914494,0.725
2024-08-11,-79.4436159,43.6511961,0.39
2024-08-11,-79.44334,43.728869,0.034
2024-08-11,-79.4222852,43.7905864,5.129
2024-08-11,-79.40840918,43.77443991,3.157
2024-08-11,-79.40692306,43.74840611,0.355
2024-08-11,-79.4050941,43.6566155,0
2024-08-11,-79.4047349,43.7061244,0.359
2024-08-11,-79.4028332,43.678343,0
2024-08-11,-79.397205,43.635895,1.395
2024-08-11,-79.375101,43.6612653,0.782
2024-08-11,-79.37135707,43.80009358,6.100000001000001
2024-08-11,-79.36517569,43.76906559,3.493
2024-08-11,-79.35836438,43.7340786,0.46799999999999997
2024-08-11,-79.3432839059,43.7031334752,0
2024-08-11,-79.337137,43.787118,5.942000001
2024-08-11,-79.33114479,43.67672013,0
2024-08-11,-79.3201323,43.65866723,0.536
2024-08-11,-79.31384791,43.7239323,0.151
2024-08-11,-79.30554427,43.81233291,3.36
2024-08-11,-79.298806,43.673915,0
2024-08-11,-79.28445514,43.69489657,0
2024-08-11,-79.27244556,43.76973811,0.5
2024-08-11,-79.2614587,43.7329702,0.242
2024-08-11,-79.25725151,43.81844633,5.843000001
2024-08-11,-79.216829,43.740104,0.362
2024-08-11,-79.216236,43.808401,5.122
2024-08-11,-79.19432584,43.79378081,2.701
2024-08-11,-79.1772287,43.7690071,0.955
2024-08-11,-79.14840514,43.77751424,1.5350000000000001
2024-08-12,-79.58503373,43.6503898,0
2024-08-12,-79.58163682,43.7392166,0.197
2024-08-12,-79.5719377,43.69491707,0.11
2024-08-12,-79.57057758,43.71777139,0.22400001
2024-08-12,-79.5647009,43.6428503,0
2024-08-12,-79.54886015,43.75465603,0
2024-08-12,-79.54147435,43.68343046,0.132
2024-08-12,-79.52827501,43.63806492,0
2024-08-12,-79.52036622,43.6081253,0
2024-08-12,-79.5188375746,43.7652268939,0
2024-08-12,-79.51458047,43.74597194,0
2024-08-12,-79.51380861,43.72039422,0
2024-08-12,-79.51260905,43.70058814,0
2024-08-12,-79.49112331,43.66414511,0
2024-08-12,-79.47888,43.678634,0
2024-08-12,-79.4781121,43.6476803,0
2024-08-12,-79.47160572,43.769848090000004,0
2024-08-12,-79.4660280206677,43.6973503498912,0
2024-08-12,-79.46571593,43.73250641,0
2024-08-12,-79.4563102,43.7087093,0
2024-08-12,-79.448202,43.6914494,0
2024-08-12,-79.4436159,43.6511961,0
2024-08-12,-79.44334,43.728869,0.335
2024-08-12,-79.4222852,43.7905864,0.584
2024-08-12,-79.40840918,43.77443991,1.652
2024-08-12,-79.40692306,43.74840611,3.8169999999999997
2024-08-12,-79.4050941,43.6566155,0
2024-08-12,-79.4047349,43.7061244,1.683
2024-08-12,-79.4028332,43.678343,0
2024-08-12,-79.397205,43.635895,0.092
2024-08-12,-79.375101,43.6612653,1.095
2024-08-12,-79.37135707,43.80009358,0.574
2024-08-12,-79.36517569,43.76906559,0.521000001
2024-08-12,-79.35836438,43.7340786,3.506
2024-08-12,-79.3432839059,43.7031334752,4.28
2024-08-12,-79.337137,43.787118,0
2024-08-12,-79.33114479,43.67672013,2.899
2024-08-12,-79.3201323,43.65866723,1.45
2024-08-12,-79.31384791,43.7239323,1.722
2024-08-12,-79.30554427,43.81233291,0
2024-08-12,-79.298806,43.673915,1.9060000000000001
2024-08-12,-79.28445514,43.69489657,1.297
2024-08-12,-79.27244556,43.76973811,0.876
2024-08-12,-79.2614587,43.7329702,0
2024-08-12,-79.25725151,43.81844633,0
2024-08-12,-79.216829,43.740104,5.686
2024-08-12,-79.216236,43.808401,0
2024-08-12,-79.19432584,43.79378081,0
2024-08-12,-79.1772287,43.7690071,0.028
2024-08-12,-79.14840514,43.77751424,0
2024-08-13,-79.58503373,43.6503898,0
2024-08-13,-79.58163682,43.7392166,0
2024-08-13,-79.5719377,43.69491707,0
2024-08-13,-79.57057758,43.71777139,0
2024-08-13,-79.5647009,43.6428503,0
2024-08-13,-79.54886015,43.75465603,0
2024-08-13,-79.54147435,43.68343046,0
2024-08-13,-79.52827501,43.63806492,0
2024-08-13,-79.52036622,43.6081253,0
2024-08-13,-79.5188375746,43.7652268939,0
2024-08-13,-79.51458047,43.74597194,0
2024-08-13,-79.51380861,43.72039422,0
2024-08-13,-79.51260905,43.70058814,0
2024-08-13,-79.49112331,43.66414511,0
2024-08-13,-79.47888,43.678634,0
2024-08-13,-79.4781121,43.6476803,0
2024-08-13,-79.47160572,43.769848090000004,0
2024-08-13,-79.4660280206677,43.6973503498912,0
2024-08-13,-79.46571593,43.73250641,0.074
2024-08-13,-79.4563102,43.7087093,0
2024-08-13,-79.448202,43.6914494,0
2024-08-13,-79.4436159,43.6511961,0
2024-08-13,-79.44334,43.728869,0
2024-08-13,-79.4222852,43.7905864,0
2024-08-13,-79.40840918,43.77443991,0
2024-08-13,-79.40692306,43.74840611,0
2024-08-13,-79.4050941,43.6566155,0
2024-08-13,-79.4047349,43.7061244,0
2024-08-13,-79.4028332,43.678343,0
2024-08-13,-79.397205,43.635895,0
2024-08-13,-79.375101,43.6612653,0.195000002
2024-08-13,-79.37135707,43.80009358,0
2024-08-13,-79.36517569,43.76906559,0
2024-08-13,-79.35836438,43.7340786,0
2024-08-13,-79.3432839059,43.7031334752,0
2024-08-13,-79.337137,43.787118,0
2024-08-13,-79.33114479,43.67672013,0
2024-08-13,-79.3201323,43.65866723,0.059000000000000004
2024-08-13,-79.31384791,43.7239323,0
2024-08-13,-79.30554427,43.81233291,0
2024-08-13,-79.298806,43.673915,0
2024-08-13,-79.28445514,43.69489657,0
2024-08-13,-79.27244556,43.76973811,0
2024-08-13,-79.2614587,43.7329702,0
2024-08-13,-79.25725151,43.81844633,0
2024-08-13,-79.216829,43.740104,0
2024-08-13,-79.216236,43.808401,0
2024-08-13,-79.19432584,43.79378081,0
2024-08-13,-79.1772287,43.7690071,0
2024-08-13,-79.14840514,43.77751424,0
2024-08-14,-79.58503373,43.6503898,0
2024-08-14,-79.58163682,43.7392166,0
2024-08-14,-79.5719377,43.69491707,0
2024-08-14,-79.57057758,43.71777139,0.118
2024-08-14,-79.5647009,43.6428503,0
2024-08-14,-79.54886015,43.75465603,0
2024-08-14,-79.54147435,43.68343046,0
2024-08-14,-79.52827501,43.63806492,0
2024-08-14,-79.52036622,43.6081253,0
2024-08-14,-79.5188375746,43.7652268939,0
2024-08-14,-79.51458047,43.74597194,0
2024-08-14,-79.51380861,43.72039422,0
2024-08-14,-79.51260905,43.70058814,0
2024-08-14,-79.49112331,43.66414511,0
2024-08-14,-79.47888,43.678634,0
2024-08-14,-79.4781121,43.6476803,0
2024-08-14,-79.47160572,43.769848090000004,0.069
2024-08-14,-79.4660280206677,43.6973503498912,0
2024-08-14,-79.46571593,43.73250641,0
2024-08-14,-79.4563102,43.7087093,0
2024-08-14,-79.448202,43.6914494,0
2024-08-14,-79.4436159,43.6511961,0
2024-08-14,-79.44334,43.728869,0
2024-08-14,-79.4222852,43.7905864,0
2024-08-14,-79.40840918,43.77443991,0
2024-08-14,-79.40692306,43.74840611,0
2024-08-14,-79.4050941,43.6566155,0
2024-08-14,-79.4047349,43.7061244,0
2024-08-14,-79.4028332,43.678343,0
2024-08-14,-79.397205,43.635895,0
2024-08-14,-79.375101,43.6612653,0
2024-08-14,-79.37135707,43.80009358,0
2024-08-14,-79.36517569,43.76906559,0
2024-08-14,-79.35836438,43.7340786,0
2024-08-14,-79.3432839059,43.7031334752,0
2024-08-14,-79.337137,43.787118,0
2024-08-14,-79.33114479,43.67672013,0
2024-08-14,-79.3201323,43.65866723,0.092
2024-08-14,-79.31384791,43.7239323,0
2024-08-14,-79.30554427,43.81233291,0
2024-08-14,-79.298806,43.673915,0
2024-08-14,-79.28445514,43.69489657,0
2024-08-14,-79.27244556,43.76973811,0
2024-08-14,-79.2614587,43.7329702,0
2024-08-14,-79.25725151,43.81844633,0.08
2024-08-14,-79.216829,43.740104,0
2024-08-14,-79.216236,43.808401,0
2024-08-14,-79.19432584,43.79378081,0
2024-08-14,-79.1772287,43.7690071,0
2024-08-14,-79.14840514,43.77751424,0
2024-08-15,-79.58503373,43.6503898,0
2024-08-15,-79.58163682,43.7392166,0
2024-08-15,-79.5719377,43.69491707,0
2024-08-15,-79.57057758,43.71777139,0
2024-08-15,-79.5647009,43.6428503,0
2024-08-15,-79.54886015,43.75465603,0
2024-08-15,-79.54147435,43.68343046,0
2024-08-15,-79.52827501,43.63806492,0
2024-08-15,-79.52036622,43.6081253,0
2024-08-15,-79.5188375746,43.7652268939,0
2024-08-15,-79.51458047,43.74597194,0
2024-08-15,-79.51380861,43.72039422,0
2024-08-15,-79.51260905,43.70058814,0
2024-08-15,-79.49112331,43.66414511,0
2024-08-15,-79.47888,43.678634,0
2024-08-15,-79.4781121,43.6476803,0
2024-08-15,-79.47160572,43.769848090000004,0
2024-08-15,-79.4660280206677,43.6973503498912,0
2024-08-15,-79.46571593,43.73250641,0
2024-08-15,-79.4563102,43.7087093,0
2024-08-15,-79.448202,43.6914494,0
2024-08-15,-79.4436159,43.6511961,0
2024-08-15,-79.44334,43.728869,0
2024-08-15,-79.4222852,43.7905864,0
2024-08-15,-79.40840918,43.77443991,0
2024-08-15,-79.40692306,43.74840611,0
2024-08-15,-79.4050941,43.6566155,0
2024-08-15,-79.4047349,43.7061244,0.03
2024-08-15,-79.4028332,43.678343,0
2024-08-15,-79.397205,43.635895,0
2024-08-15,-79.375101,43.6612653,0.043000000000000003
2024-08-15,-79.37135707,43.80009358,0
2024-08-15,-79.36517569,43.76906559,0
2024-08-15,-79.35836438,43.7340786,0
2024-08-15,-79.3432839059,43.7031334752,0
2024-08-15,-79.337137,43.787118,0
2024-08-15,-79.33114479,43.67672013,0
2024-08-15,-79.3201323,43.65866723,0.173000001
2024-08-15,-79.31384791,43.7239323,0
2024-08-15,-79.30554427,43.81233291,0
2024-08-15,-79.298806,43.673915,0
2024-08-15,-79.28445514,43.69489657,0
2024-08-15,-79.27244556,43.76973811,0
2024-08-15,-79.2614587,43.7329702,0
2024-08-15,-79.25725151,43.81844633,0.157
2024-08-15,-79.216829,43.740104,0
2024-08-15,-79.216236,43.808401,0
2024-08-15,-79.19432584,43.79378081,0
2024-08-15,-79.1772287,43.7690071,0
2024-08-15,-79.14840514,43.77751424,0
2024-08-16,-79.58503373,43.6503898,2.382
2024-08-16,-79.58163682,43.7392166,1.113
2024-08-16,-79.5719377,43.69491707,1.302999991
2024-08-16,-79.57057758,43.71777139,1.009
2024-08-16,-79.5647009,43.6428503,2.981
2024-08-16,-79.54886015,43.75465603,0.839
2024-08-16,-79.54147435,43.68343046,1.9
2024-08-16,-79.52827501,43.63806492,5.157
2024-08-16,-79.52036622,43.6081253,4.694
2024-08-16,-79.5188375746,43.7652268939,0.953
2024-08-16,-79.51458047,43.74597194,1.056
2024-08-16,-79.51380861,43.72039422,1.551
2024-08-16,-79.51260905,43.70058814,1.858
2024-08-16,-79.49112331,43.66414511,4.357
2024-08-16,-79.47888,43.678634,3.318
2024-08-16,-79.4781121,43.6476803,3.06500001
2024-08-16,-79.47160572,43.769848090000004,1.319
2024-08-16,-79.4660280206677,43.6973503498912,3.202000001
2024-08-16,-79.46571593,43.73250641,2.243
2024-08-16,-79.4563102,43.7087093,2.861
2024-08-16,-79.448202,43.6914494,2.749
2024-08-16,-79.4436159,43.6511961,3.529
2024-08-16,-79.44334,43.728869,2.57599999
2024-08-16,-79.4222852,43.7905864,1.478
2024-08-16,-79.40840918,43.77443991,2.151
2024-08-16,-79.40692306,43.74840611,2.015
2024-08-16,-79.4050941,43.6566155,4.074
2024-08-16,-79.4047349,43.7061244,2.254
2024-08-16,-79.4028332,43.678343,3.24
2024-08-16,-79.397205,43.635895,4.024
2024-08-16,-79.375101,43.6612653,4.246000002
2024-08-16,-79.37135707,43.80009358,2.256
2024-08-16,-79.36517569,43.76906559,1.836
2024-08-16,-79.35836438,43.7340786,2.445
2024-08-16,-79.3432839059,43.7031334752,2.930000001
2024-08-16,-79.337137,43.787118,1.656000001
2024-08-16,-79.33114479,43.67672013,3.235
2024-08-16,-79.3201323,43.65866723,3.997000001
2024-08-16,-79.31384791,43.7239323,2.509
2024-08-16,-79.30554427,43.81233291,1.825
2024-08-16,-79.298806,43.673915,3.602
2024-08-16,-79.28445514,43.69489657,3.302
2024-08-16,-79.27244556,43.76973811,1.921
2024-08-16,-79.2614587,43.7329702,2.814
2024-08-16,-79.25725151,43.81844633,2.065000002
2024-08-16,-79.216829,43.740104,2.615
2024-08-16,-79.216236,43.808401,1.964
2024-08-16,-79.19432584,43.79378081,2.113
2024-08-16,-79.1772287,43.7690071,2.588000001
2024-08-16,-79.14840514,43.77751424,2.866000011
2024-08-17,-79.58503373,43.6503898,107.717
2024-08-17,-79.58163682,43.7392166,75.405
2024-08-17,-79.5719377,43.69491707,106.773
2024-08-17,-79.57057758,43.71777139,107.966001
2024-08-17,-79.5647009,43.6428503,60.769999999999996
2024-08-17,-79.54886015,43.75465603,78.59700001
2024-08-17,-79.54147435,43.68343046,95.761000001
2024-08-17,-79.52827501,43.63806492,50.355000001
2024-08-17,-79.52036622,43.6081253,12.30999999
2024-08-17,-79.5188375746,43.7652268939,91.177
2024-08-17,-79.51458047,43.74597194,108.069
2024-08-17,-79.51380861,43.72039422,116.610000001
2024-08-17,-79.51260905,43.70058814,76.16799999999999
2024-08-17,-79.49112331,43.66414511,57.1169999
2024-08-17,-79.47888,43.678634,57.354000001
2024-08-17,-79.4781121,43.6476803,31.281
2024-08-17,-79.47160572,43.769848090000004,95.097
2024-08-17,-79.4660280206677,43.6973503498912,62.577999999999996
2024-08-17,-79.46571593,43.73250641,67.125
2024-08-17,-79.4563102,43.7087093,63.441999999
2024-08-17,-79.448202,43.6914494,54.962000001
2024-08-17,-79.4436159,43.6511961,13.242000002000001
2024-08-17,-79.44334,43.728869,64.711
2024-08-17,-79.4222852,43.7905864,74.234
2024-08-17,-79.40840918,43.77443991,89.427
2024-08-17,-79.40692306,43.74840611,60.912000001
2024-08-17,-79.4050941,43.6566155,3.232
2024-08-17,-79.4047349,43.7061244,45.492
2024-08-17,-79.4028332,43.678343,15.128
2024-08-17,-79.397205,43.635895,0.146
2024-08-17,-79.375101,43.6612653,0.5609999999999999
2024-08-17,-79.37135707,43.80009358,81.521999
2024-08-17,-79.36517569,43.76906559,53.226000111
2024-08-17,-79.35836438,43.7340786,38.772
2024-08-17,-79.3432839059,43.7031334752,14.909
2024-08-17,-79.337137,43.787118,46.415
2024-08-17,-79.33114479,43.67672013,1.428
2024-08-17,-79.3201323,43.65866723,0.281
2024-08-17,-79.31384791,43.7239323,26.598
2024-08-17,-79.30554427,43.81233291,42.484
2024-08-17,-79.298806,43.673915,0.15
2024-08-17,-79.28445514,43.69489657,1.115
2024-08-17,-79.27244556,43.76973811,36.921000001
2024-08-17,-79.2614587,43.7329702,10.367
2024-08-17,-79.25725151,43.81844633,36.164
2024-08-17,-79.216829,43.740104,6.7379999999999995
2024-08-17,-79.216236,43.808401,38.162000001
2024-08-17,-79.19432584,43.79378081,38.98499999
2024-08-17,-79.1772287,43.7690071,15.233
2024-08-17,-79.14840514,43.77751424,10.28
2024-08-18,-79.58503373,43.6503898,25.960000001
2024-08-18,-79.58163682,43.7392166,24.564
2024-08-18,-79.5719377,43.69491707,14.166
2024-08-18,-79.57057758,43.71777139,19.323999999
2024-08-18,-79.5647009,43.6428503,5.625
2024-08-18,-79.54886015,43.75465603,12.626999999999999
2024-08-18,-79.54147435,43.68343046,4.373000001
2024-08-18,-79.52827501,43.63806492,3.038
2024-08-18,-79.52036622,43.6081253,1.803
2024-08-18,-79.5188375746,43.7652268939,3.461999992
2024-08-18,-79.51458047,43.74597194,2.627
2024-08-18,-79.51380861,43.72039422,2.38899999
2024-08-18,-79.51260905,43.70058814,2.355000002
2024-08-18,-79.49112331,43.66414511,3.32600001
2024-08-18,-79.47888,43.678634,2.233
2024-08-18,-79.4781121,43.6476803,2.352
2024-08-18,-79.47160572,43.769848090000004,2.64
2024-08-18,-79.4660280206677,43.6973503498912,2.67100001
2024-08-18,-79.46571593,43.73250641,2.189
2024-08-18,-79.4563102,43.7087093,2.002000001
2024-08-18,-79.448202,43.6914494,2.425000001
2024-08-18,-79.4436159,43.6511961,2.05
2024-08-18,-79.44334,43.728869,2.66
2024-08-18,-79.4222852,43.7905864,5.046000001
2024-08-18,-79.40840918,43.77443991,4.212
2024-08-18,-79.40692306,43.74840611,5.069
2024-08-18,-79.4050941,43.6566155,1.463
2024-08-18,-79.4047349,43.7061244,2.0510000010000002
2024-08-18,-79.4028332,43.678343,1.602
2024-08-18,-79.397205,43.635895,1.809
2024-08-18,-79.375101,43.6612653,2.2340000300000002
2024-08-18,-79.37135707,43.80009358,3.388
2024-08-18,-79.36517569,43.76906559,4.417
2024-08-18,-79.35836438,43.7340786,17.103
2024-08-18,-79.3432839059,43.7031334752,6.358000013
2024-08-18,-79.337137,43.787118,3.074000011
2024-08-18,-79.33114479,43.67672013,0.94299999
2024-08-18,-79.3201323,43.65866723,0.91400001
2024-08-18,-79.31384791,43.7239323,1.758
2024-08-18,-79.30554427,43.81233291,2.535000001
2024-08-18,-79.298806,43.673915,1.001000002
2024-08-18,-79.28445514,43.69489657,1.781
2024-08-18,-79.27244556,43.76973811,3.620000001
2024-08-18,-79.2614587,43.7329702,2.955000001
2024-08-18,-79.25725151,43.81844633,4.902000001
2024-08-18,-79.216829,43.740104,1.689000002
2024-08-18,-79.216236,43.808401,2.38
2024-08-18,-79.19432584,43.79378081,2.989000001
2024-08-18,-79.1772287,43.7690071,1.4790000030000001
2024-08-18,-79.14840514,43.77751424,1.496000001
2024-08-19,-79.58503373,43.6503898,0.18100001
2024-08-19,-79.58163682,43.7392166,0.065
2024-08-19,-79.5719377,43.69491707,0
2024-08-19,-79.57057758,43.71777139,0
2024-08-19,-79.5647009,43.6428503,0
2024-08-19,-79.54886015,43.75465603,0.152
2024-08-19,-79.54147435,43.68343046,0
2024-08-19,-79.52827501,43.63806492,0
2024-08-19,-79.52036622,43.6081253,0
2024-08-19,-79.5188375746,43.7652268939,0.17600000000000002
2024-08-19,-79.51458047,43.74597194,0.147
2024-08-19,-79.51380861,43.72039422,0
2024-08-19,-79.51260905,43.70058814,0
2024-08-19,-79.49112331,43.66414511,0
2024-08-19,-79.47888,43.678634,0
2024-08-19,-79.4781121,43.6476803,0
2024-08-19,-79.47160572,43.769848090000004,0.207
2024-08-19,-79.4660280206677,43.6973503498912,0.077
2024-08-19,-79.46571593,43.73250641,0.08
2024-08-19,-79.4563102,43.7087093,0.056
2024-08-19,-79.448202,43.6914494,0.05
2024-08-19,-79.4436159,43.6511961,0
2024-08-19,-79.44334,43.728869,0
2024-08-19,-79.4222852,43.7905864,0
2024-08-19,-79.40840918,43.77443991,0
2024-08-19,-79.40692306,43.74840611,0
2024-08-19,-79.4050941,43.6566155,0
2024-08-19,-79.4047349,43.7061244,0
2024-08-19,-79.4028332,43.678343,0
2024-08-19,-79.397205,43.635895,0
2024-08-19,-79.375101,43.6612653,0.143
2024-08-19,-79.37135707,43.80009358,0
2024-08-19,-79.36517569,43.76906559,0
2024-08-19,-79.35836438,43.7340786,0
2024-08-19,-79.3432839059,43.7031334752,0
2024-08-19,-79.337137,43.787118,0
2024-08-19,-79.33114479,43.67672013,0.16999999999999998
2024-08-19,-79.3201323,43.65866723,0.222
2024-08-19,-79.31384791,43.7239323,0.32
2024-08-19,-79.30554427,43.81233291,0.20600000000000002
2024-08-19,-79.298806,43.673915,0.636
2024-08-19,-79.28445514,43.69489657,0.9510000000000001
2024-08-19,-79.27244556,43.76973811,1.035
2024-08-19,-79.2614587,43.7329702,1.283
2024-08-19,-79.25725151,43.81844633,0.248
2024-08-19,-79.216829,43.740104,0.193000001
2024-08-19,-79.216236,43.808401,0.273
2024-08-19,-79.19432584,43.79378081,0.208
2024-08-19,-79.1772287,43.7690071,0.266
2024-08-19,-79.14840514,43.77751424,0.265
2024-08-20,-79.58503373,43.6503898,0
2024-08-20,-79.58163682,43.7392166,0
2024-08-20,-79.5719377,43.69491707,0
2024-08-20,-79.57057758,43.71777139,0
2024-08-20,-79.5647009,43.6428503,0
2024-08-20,-79.54886015,43.75465603,0
2024-08-20,-79.54147435,43.68343046,0
2024-08-20,-79.52827501,43.63806492,0
2024-08-20,-79.52036622,43.6081253,0
2024-08-20,-79.5188375746,43.7652268939,0
2024-08-20,-79.51458047,43.74597194,0
2024-08-20,-79.51380861,43.72039422,0
2024-08-20,-79.51260905,43.70058814,0
2024-08-20,-79.49112331,43.66414511,0
2024-08-20,-79.47888,43.678634,0
2024-08-20,-79.4781121,43.6476803,0
2024-08-20,-79.47160572,43.769848090000004,0
2024-08-20,-79.4660280206677,43.6973503498912,0
2024-08-20,-79.46571593,43.73250641,0
2024-08-20,-79.4563102,43.7087093,0
2024-08-20,-79.448202,43.6914494,0
2024-08-20,-79.4436159,43.6511961,0
2024-08-20,-79.44334,43.728869,0
2024-08-20,-79.4222852,43.7905864,0
2024-08-20,-79.40840918,43.77443991,0
2024-08-20,-79.40692306,43.74840611,0
2024-08-20,-79.4050941,43.6566155,0.025
2024-08-20,-79.4047349,43.7061244,0
2024-08-20,-79.4028332,43.678343,0
2024-08-20,-79.397205,43.635895,0
2024-08-20,-79.375101,43.6612653,0.828
2024-08-20,-79.37135707,43.80009358,0.8690000019999999
2024-08-20,-79.36517569,43.76906559,0
2024-08-20,-79.35836438,43.7340786,0
2024-08-20,-79.3432839059,43.7031334752,0
2024-08-20,-79.337137,43.787118,0.223
2024-08-20,-79.33114479,43.67672013,0
2024-08-20,-79.3201323,43.65866723,0.146
2024-08-20,-79.31384791,43.7239323,0.14900000000000002
2024-08-20,-79.30554427,43.81233291,0.739
2024-08-20,-79.298806,43.673915,0
2024-08-20,-79.28445514,43.69489657,0
2024-08-20,-79.27244556,43.76973811,0.15
2024-08-20,-79.2614587,43.7329702,0
2024-08-20,-79.25725151,43.81844633,0.677
2024-08-20,-79.216829,43.740104,0.061
2024-08-20,-79.216236,43.808401,0.486
2024-08-20,-79.19432584,43.79378081,1.133
2024-08-20,-79.1772287,43.7690071,1.169
2024-08-20,-79.14840514,43.77751424,0.536
2024-08-21,-79.58503373,43.6503898,0
2024-08-21,-79.58163682,43.7392166,0
2024-08-21,-79.5719377,43.69491707,0
2024-08-21,-79.57057758,43.71777139,0
2024-08-21,-79.5647009,43.6428503,0
2024-08-21,-79.54886015,43.75465603,0
2024-08-21,-79.54147435,43.68343046,0
2024-08-21,-79.52827501,43.63806492,0
2024-08-21,-79.52036622,43.6081253,0
2024-08-21,-79.5188375746,43.7652268939,0
2024-08-21,-79.51458047,43.74597194,0
2024-08-21,-79.51380861,43.72039422,0
2024-08-21,-79.51260905,43.70058814,0
2024-08-21,-79.49112331,43.66414511,0
2024-08-21,-79.47888,43.678634,0
2024-08-21,-79.4781121,43.6476803,0
2024-08-21,-79.47160572,43.769848090000004,0
2024-08-21,-79.4660280206677,43.6973503498912,0
2024-08-21,-79.46571593,43.73250641,0
2024-08-21,-79.4563102,43.7087093,0
2024-08-21,-79.448202,43.6914494,0
2024-08-21,-79.4436159,43.6511961,0
2024-08-21,-79.44334,43.728869,0
2024-08-21,-79.4222852,43.7905864,0
2024-08-21,-79.40840918,43.77443991,0
2024-08-21,-79.40692306,43.74840611,0
2024-08-21,-79.4050941,43.6566155,0
2024-08-21,-79.4047349,43.7061244,0
2024-08-21,-79.4028332,43.678343,0
2024-08-21,-79.397205,43.635895,0
2024-08-21,-79.375101,43.6612653,0
2024-08-21,-79.37135707,43.80009358,0.17400000000000002
2024-08-21,-79.36517569,43.76906559,0
2024-08-21,-79.35836438,43.7340786,0
2024-08-21,-79.3432839059,43.7031334752,0
2024-08-21,-79.337137,43.787118,0
2024-08-21,-79.33114479,43.67672013,0
2024-08-21,-79.3201323,43.65866723,0
2024-08-21,-79.31384791,43.7239323,0
2024-08-21,-79.30554427,43.81233291,0
2024-08-21,-79.298806,43.673915,0
2024-08-21,-79.28445514,43.69489657,0
2024-08-21,-79.27244556,43.76973811,0
2024-08-21,-79.2614587,43.7329702,0
2024-08-21,-79.25725151,43.81844633,0
2024-08-21,-79.216829,43.740104,0
2024-08-21,-79.216236,43.808401,0
2024-08-21,-79.19432584,43.79378081,0
2024-08-21,-79.1772287,43.7690071,0
2024-08-21,-79.14840514,43.77751424,0
2024-08-22,-79.58503373,43.6503898,0
2024-08-22,-79.58163682,43.7392166,0
2024-08-22,-79.5719377,43.69491707,0
2024-08-22,-79.57057758,43.71777139,0
2024-08-22,-79.5647009,43.6428503,0
2024-08-22,-79.54886015,43.75465603,0
2024-08-22,-79.54147435,43.68343046,0
2024-08-22,-79.52827501,43.63806492,0
2024-08-22,-79.52036622,43.6081253,0
2024-08-22,-79.5188375746,43.7652268939,0
2024-08-22,-79.51458047,43.74597194,0
2024-08-22,-79.51380861,43.72039422,0
2024-08-22,-79.51260905,43.70058814,0
2024-08-22,-79.49112331,43.66414511,0
2024-08-22,-79.47888,43.678634,0
2024-08-22,-79.4781121,43.6476803,0
2024-08-22,-79.47160572,43.769848090000004,0
2024-08-22,-79.4660280206677,43.6973503498912,0
2024-08-22,-79.46571593,43.73250641,0.038
2024-08-22,-79.4563102,43.7087093,0
2024-08-22,-79.448202,43.6914494,0
2024-08-22,-79.4436159,43.6511961,0
2024-08-22,-79.44334,43.728869,0
2024-08-22,-79.4222852,43.7905864,0
2024-08-22,-79.40840918,43.77443991,0
2024-08-22,-79.40692306,43.74840611,0
2024-08-22,-79.4050941,43.6566155,0
2024-08-22,-79.4047349,43.7061244,0
2024-08-22,-79.4028332,43.678343,0
2024-08-22,-79.397205,43.635895,0
2024-08-22,-79.375101,43.6612653,0.024
2024-08-22,-79.37135707,43.80009358,0
2024-08-22,-79.36517569,43.76906559,0
2024-08-22,-79.35836438,43.7340786,0
2024-08-22,-79.3432839059,43.7031334752,0
2024-08-22,-79.337137,43.787118,0
2024-08-22,-79.33114479,43.67672013,0
2024-08-22,-79.3201323,43.65866723,0.041
2024-08-22,-79.31384791,43.7239323,0
2024-08-22,-79.30554427,43.81233291,0
2024-08-22,-79.298806,43.673915,0
2024-08-22,-79.28445514,43.69489657,0
2024-08-22,-79.27244556,43.76973811,0
2024-08-22,-79.2614587,43.7329702,0
2024-08-22,-79.25725151,43.81844633,0
