dates,rainfall
2024-04-29,1.684767354914547e-7
2024-07-20,2.3433519383403056e-14
2024-01-31,6.458755727248816e-67
2024-09-09,4.1392964857353905e-18
2024-02-23,3.0214349510070273e-4
2024-01-09,0.03388771135797326
2024-07-14,7.025321804705229e-4
2024-05-29,1.1674971873461336e-4
2024-04-13,0.008555701807415004
2024-04-13,7.024874200700214e-28
2024-09-12,5.743523085848735e-9
2024-07-08,3.003892012152381e-4
2024-03-21,9.915533173303919
2024-07-01,2.9999779995772204e-10
2024-05-24,9.24680037917534e-19
2024-08-27,1.0679926895706644e-49
2024-04-09,5.12163362138277e-28
2024-08-10,7.389423580995664e-18
2024-01-09,2.598393386842038e-9
2024-03-31,28.57221211012234
2024-09-03,1.5233327047240346e-10
2024-07-20,8.970237840022418e-15
2024-06-22,3.85770978059714e-13
2024-06-18,83.62800757893973
2024-03-13,2.350217822982064e-9
2024-08-16,0.007798402857302367
2024-06-27,2.9161945065098777e-6
2024-02-19,1.2380176211085291e-11
2024-07-04,4.751296946404344e-10
2024-01-09,0.0018704585928845132
2024-09-15,8.533653986084545e-36
2024-06-07,1.2744453909475566
2024-09-12,6.930621277384421e-21
2024-05-04,6.700388856712368e-18
2024-02-25,5.760347753049418e-9
2024-08-18,1.1064135804602868e-5
2024-01-08,1.0441588847234958e-7
2024-01-05,3.882533601622216e-14
2024-09-01,1.6994308257022307e-4
2024-08-12,3.107072325972093e-4
2024-01-27,6.316936414624215e-17
2024-09-19,6.352693634542621e-28
2024-01-19,1.3642605105473682e-5
2024-04-06,1.9478388083645147e-13
2024-01-16,2.3441837045201592e-4
2024-05-21,2.259759846607106e-31
2024-04-24,2.8370438817882592e-67
2024-02-20,1.562002916930489e-10
2024-02-01,3.11573162259444e-14
2024-01-16,5.969914031679818e-13
2024-04-17,3.239433181483996e-29
2024-06-15,1.766479067825735e-24
2024-07-26,4.4174938101872835e-8
2024-05-09,0.02723607775546435
2024-09-06,8.081215516203873e-15
2024-02-08,5.355666879773315e-12
2024-07-11,3.11643088482983e-11
2024-07-30,8.923009076175772e-10
2024-06-13,3.3100613334462757e-19
2024-02-24,4.722049295458364e-21
2024-01-10,194.15903601459033
2024-04-05,2.807558173308179e-10
2024-03-11,1.5838725361958526e-23
2024-05-23,0.340627033411419
2024-05-28,7.893873502649874e-11
2024-05-12,10.911275712742269
2024-08-18,2.1541464650987093e-11
2024-01-21,4.342339080662426e-25
2024-03-01,4.785850835763699
2024-06-19,3.0696097440420798
2024-06-12,9.700351008501619e-4
2024-03-12,6.103351469355399e-10
2024-07-29,6.590266392389095e-44
2024-09-20,2.8271081398806764e-34
2024-03-10,7.540622919742326e-5
2024-05-17,4.416793029601841e-5
2024-02-13,6.094211663109842e-39
2024-01-12,7.33102145156789e-39
2024-09-22,0.8499227097455424
2024-06-01,1.0490869143125976e-33
2024-04-09,1.400533367955872
2024-07-07,1.1145212573010708e-19
2024-05-23,0.028667933556196214
2024-01-20,4.4322482664389763e-4
2024-08-23,0.016559015855209663
2024-06-02,0.060306739733590416
2024-04-26,1.60034216324653e-21
2024-01-09,3.058824682618513e-10
2024-04-23,2.8171061667569326e-6
2024-05-19,2.737639411747275e-14
2024-06-07,2.8026167364778195e-32
2024-03-02,3.342727892523314e-17
2024-09-14,2.768978726657824e-5
2024-06-12,7.922049534771854e-7
2024-07-23,1.851786446456647e-6
2024-07-08,1.3612103127805768e-12
2024-08-16,9.45870819295229e-11
2024-04-17,5.804785971480091e-22
2024-03-02,7.446769000197844e-21
2024-09-20,6.256984110844359e-5
2024-02-08,7.418194293932037e-4
2024-03-15,2.41749919305334
2024-05-25,1.5036118936827544e-31
2024-03-17,1.3866249622397645e-16
2024-04-16,0.004798157224032254
2024-02-15,0.053827596892270124
2024-06-16,0.014692081561859461
2024-02-05,5.1771474386663476e-17
2024-06-28,4.9316157833582436e-21
2024-08-04,16.04406967516602
2024-06-03,1.6262206696929844e-5
2024-08-19,5.024651285895417e-55
2024-06-19,8.515012525546031e-46
2024-07-22,0.01026854004053388
2024-04-03,1.7827322695487753e-5
2024-02-09,3.1181802308119373
2024-06-23,3.583851949825565e-18
2024-03-27,2.573353975943313e-9
2024-09-02,0.5173831902378021
2024-07-01,5.63755280725096e-10
2024-06-20,4.6190132417948345e-8
2024-05-01,3.976241769186307e-26
2024-05-03,2.5917246556235677e-60
2024-05-27,5.426526616852368e-46
2024-01-16,6.72627466808367e-23
2024-08-23,25.676553132126518
2024-04-29,4.2337084176947476e-20
2024-08-26,2.9468393499000105e-18
2024-04-11,6.882929687343954e-11
2024-04-26,6.133586037617842e-6
2024-09-15,2.345785986792297e-6
2024-07-13,3.9183586808674706e-4
2024-01-26,5.818197630282648e-15
2024-08-28,1.2208555557419607e-33
2024-06-12,8.028041649383708e-30
2024-01-18,5.457820744001281e-5
2024-03-23,0.04443814179911559
2024-02-20,17.79963000555221
2024-01-07,4.560011002925466e-13
2024-08-09,2.4278054451819804e-12
2024-07-23,9.737490293848265e-41
2024-09-22,0.15649368034648503
2024-03-13,0.0622239766767083
2024-05-19,1.0943006784231782e-19
2024-02-27,0.035453181596852214
2024-06-02,9.655620733574969e-5
2024-08-04,1.1006754025398435
2024-07-17,0.0019322747807366258
2024-04-02,1.1560578227524163e-10
2024-08-25,0.021319056080999575
2024-02-25,1.5353597646889973e-9
2024-03-31,1.4362832767634198e-6
2024-06-15,6.8713061991602835e-40
2024-07-24,1.0758978229063656e-4
2024-07-07,2.511003312721604e-47
2024-08-23,9.901300882081889e-54
2024-03-05,2.0543575617421197e-6
2024-08-05,0.5674290862623852
2024-04-15,1.2396606972496741e-18
2024-08-22,0.002646744779097767
2024-03-17,1.6517708919521283e-18
2024-02-17,0.31685257900973907
2024-01-20,4.2012659762933485e-29
2024-08-10,0.3668917016122645
2024-04-14,0.0013310527122329856
2024-02-21,0.010882029988041048
2024-06-19,34.26942658642611
2024-06-01,5.4838528001197317e-17
2024-02-25,1.0535393790903991e-09
2024-01-28,2.4991393704565072e-5
2024-01-18,5.511527808345495e-9
2024-07-03,1.3915944749388612e-27
2024-06-19,2.7618137133398464e-5
2024-04-06,4.276334785405839e-29
2024-02-26,2.0410871830543164e-6
2024-01-12,3.5237582110279143e-12
2024-02-03,0.0013624737091761647
2024-08-30,1.0596034293733605e-18
2024-04-29,3.440043543036839e-7
2024-01-02,9.070364703123329e-15
2024-02-15,5.029094967352024e-31
2024-01-31,1.4835431716951008e-79
2024-05-08,2.3980780384345798e-26
2024-03-31,9.208432202720103e-8
2024-08-17,1.4147557172656524
2024-03-01,1.2446094235004502e-16
2024-05-29,0.05749498136068494
2024-05-14,0.001105823941588883
2024-04-21,0.493920245795881
2024-08-28,6.126788265113403
2024-06-21,5.267214461305047e-38
2024-04-19,0.015986162744379112
2024-09-11,8.804787572483973e-7
2024-02-15,1.823690382301977e-5
2024-02-02,3.1113053466038263e-21
2024-07-15,4.849030723980891e-25
2024-03-16,0.9060934215158375
2024-03-29,4.334476664265357e-28
2024-04-27,1.3564180472263872e-4
2024-04-01,6.3259242679231845e-6
2024-07-27,1.7143896572340458e-7
2024-03-30,0.15505499768237813
2024-03-16,1.3296029221217048e-35
2024-02-09,2.748084775193588e-4
2024-03-18,5.207312132988129e-30
2024-09-09,9.887284383307167e-30
2024-06-06,2.478743594343389e-24
2024-08-29,2.2733679670538103e-24
2024-03-22,1.2135817128151772e-27
2024-01-12,0.10403398464236192
2024-06-16,0.008723002560584475
2024-03-10,2.8217373625360887e-6
2024-02-22,0.011898773754800081
2024-06-03,44.928140309625256
2024-06-22,0.014264048024380404
2024-05-27,3.1787272986128166e-29
2024-01-31,0.01770853831736148
2024-04-12,9.262568972801347
2024-04-29,4.276561296495821e-9
2024-04-21,3.662801994458856e-10
2024-03-16,9.760418578732118e-22
2024-06-01,2.677234180221431e-17
2024-02-22,74.54133875452597
2024-08-24,3.665486096755542e-8
2024-06-26,1.228239447334405e-9
2024-09-20,5.488276274158696e-29
2024-04-05,1.899624960481907e-11
2024-04-21,8.093011166973731e-7
2024-05-09,5.4108417461664575e-28
2024-02-10,5.782270851389206e-4
2024-09-22,1.4355443778474433e-5
2024-03-07,1.6866604321271512
2024-03-28,1.438554424046853e-11
2024-03-27,7.780192163079948e-39
2024-04-27,1.24046911799241e-24
2024-02-04,8.60144855181983e-29
2024-03-13,7.304045567819934
2024-03-13,1.5287741796337258e-7
2024-01-29,1.3002379322317872e-8
2024-06-11,0.1613361071132715
2024-07-30,5.241684308053506e-26
2024-04-03,11.677039366196313
2024-08-03,8.602481370981253e-9
2024-02-23,5.542233670968259e-6
2024-09-08,1.2021604855528754
2024-02-08,36.22787042288595
2024-04-21,9.529631738326644e-14
2024-08-19,1.0425010897971588e-12
2024-05-26,1.4205550102321359e-14
2024-07-08,7.718048587419979e-24
2024-03-05,7.981010574274085e-19
2024-01-15,3.3716677821728476e-39
2024-09-14,8.026005972996266e-10
2024-04-20,5.897258401162993e-37
2024-07-07,3.2406364829608434e-42
2024-07-20,1.8270057449633864e-26
2024-01-18,2.1075309215733506e-22
2024-01-16,5.341890875373415e-5
2024-07-13,3.501694495453915e-31
2024-05-12,0.5867138936764065
2024-09-14,2.9949270550800565e-28
2024-02-26,7.524531426710019e-5
2024-08-24,1.8943754740347508e-14
2024-02-10,2.8065355404339675e-6
2024-01-15,0.08872820519615626
2024-01-20,1.4810914554260345e-5
2024-08-31,2.1775314132578444e-5
2024-09-01,2.6540810073901783e-8
2024-02-08,6.394945828479384e-12
2024-04-10,37.39720667087344
2024-01-17,4.825397675328904e-21
2024-03-22,2.9061844717229028e-5
2024-05-05,2.311446853512642e-11
2024-09-08,3.062572468105779e-4
2024-07-05,1.5315611753327779e-57
2024-05-11,0.002217394651205922
2024-06-02,8.476450903777248e-19
2024-03-01,3.4474861949227734e-5
2024-07-16,0.016532416350988666
2024-03-06,0.016225124939235124
2024-07-09,1.312925722894286e-4
2024-06-13,5.856933815376753e-21
2024-06-08,6.053374610677411e-4
2024-02-22,1.7716339880168883
2024-05-03,43.68123701927952
2024-02-12,7.73861135078071e-4
2024-03-23,0.0019387933350826498
2024-05-30,0.2684378180770912
2024-01-05,0.11445386521746342
2024-02-28,3.226645907102942e-11
2024-01-16,3.431489857714014e-10
2024-06-22,2.8728384812001886e-35
2024-04-20,7.451191901404911e-5
2024-09-08,0.12653212492779956
2024-01-19,0.058612271338072064
2024-03-03,1.0991846637394951e-4
2024-01-31,2.6592027755809333e-16
2024-08-29,5.651252678999019e-21
2024-03-31,0.004381592240638315
2024-07-25,6.690603871908432e-8
2024-01-20,8.471526821428468e-5
2024-05-09,8.981557229820009e-31
2024-06-16,4.219586252811935
2024-08-22,9.400669674035886e-11
2024-05-18,0.005954533630238261
2024-08-25,5.500809339072678e-17
2024-06-05,6.482545158766573e-49
2024-02-19,5.096217178759534e-9
2024-07-24,2.7983381202758825e-8
2024-03-12,2.132144562230141e-31
2024-06-22,9.527986221216073e-28
2024-01-21,8.460217721700247e-4
2024-04-16,4.831569413091169e-32
2024-09-07,2.3668247694902442e-5
2024-01-26,7.506598192336749e-35
2024-06-14,0.014963056857503826
2024-07-09,5.3076960479714525e-14
2024-01-14,3.8020137271051524e-13
2024-02-22,1.8942846586746963e-23
2024-08-17,7.619293471088745e-4
2024-07-23,9.224270216384097
2024-01-26,1.2080855421260793e-4
2024-06-14,44.576938042998854
2024-05-25,6.0895812452413634e-30
2024-06-20,3.6558366080628695e-12
2024-09-18,3.4061332640281224e-9
2024-06-04,4.2391108923512485e-23
2024-01-25,4.861810184509296e-18
2024-03-26,2.1124217994606832e-15
2024-03-21,7.389186867947369e-7
2024-01-01,1.0505208662901635e-36
2024-09-14,5.984070252232004e-33
2024-01-06,4.476335529009282e-6
2024-07-19,3.37181950326182e-38
2024-02-19,3.591316290153386e-5
2024-05-18,0.02062447497693694
2024-03-23,6.21549082342963e-37
2024-02-15,0.008985547737179807
2024-09-14,9.79649596498289e-6
2024-05-15,2.159167110927094e-11
2024-05-30,0.0647505043547427
2024-06-13,4.331708006644257e-25
2024-07-20,3.17940822446986e-17
2024-06-16,7.014209593547275e-19
2024-05-08,6.092345501950697e-42
2024-04-07,3.311447798249598e-5
2024-09-13,5.0076242086453386e-8
2024-05-25,2.885530787350829e-14
2024-07-26,5.9737534202184604e-5
2024-04-06,1.5062337688542783e-10
2024-07-09,2.1575168436405596e-11
2024-02-11,2.9311927831532583e-5
2024-07-23,8.916384327463036e-11
2024-04-16,14.229798212051778
2024-04-21,7.146874073041723e-24
2024-06-04,3.128531562716261
2024-06-05,0.2471481728659025
2024-06-10,2.0213839854628722e-20
2024-08-10,3.952170741217625e-6
2024-06-08,1.3544177189065649e-17
2024-03-26,5.504361190164027e-16
2024-04-19,142.72999999998402
2024-02-08,1.7185774996545743e-13
2024-03-09,1.1859604597373621e-4
2024-04-12,5.821236690383729e-79
2024-04-01,4.445843487720976e-13
2024-05-02,0.11085795000861978
2024-05-09,0.4525558933270395
2024-05-15,1.4850559535278742e-8
2024-05-05,2.799769327890795e-19
2024-08-08,1.1482002797142427e-19
2024-04-14,0.4607312584202417
2024-02-08,3.839309084231955e-6
2024-04-22,0.26661630498750105
2024-05-28,6.1235803590230035e-12
2024-04-29,5.520564253869155
2024-02-27,4.275799258824176e-9
2024-04-05,4.662920145096215e-16
2024-05-23,1.1630953884645569e-11
2024-08-23,4.4665420344335905e-17
2024-02-16,204.32138529207427
2024-04-21,0.31074647550336176
2024-05-06,20.097479992251788
2024-04-27,1.6252172086538525e-31
2024-05-08,4.8038643793127184e-20
2024-03-30,8.006762083455607e-4
2024-09-12,3.843251734845842e-6
2024-07-20,1.6600012966701603e-8
2024-02-11,3.512987115838717e-33
2024-07-05,1.2146365363834324e-22
2024-08-01,2.824561820508198e-13
2024-01-30,0.30169218845162155
2024-07-25,6.118704092598287e-18
2024-08-13,2.4297748416875792e-4
2024-05-28,6.472922312017995e-7
2024-05-17,2.2106596210571552e-10
2024-03-11,1.1099044560332349e-10
2024-03-24,1.110186983092289e-16
2024-07-28,1.7415668955913206e-28
2024-08-24,4.5795699312207655e-54
2024-05-28,8.923416118689768e-11
2024-07-09,3.6246766737102816e-10
2024-06-01,2.5405197203796385e-5
2024-08-13,1.3880547218407253e-33
2024-02-06,1.7490562686330568e-22
2024-05-30,4.486844693239466e-5
2024-04-09,20.81223868239473
2024-02-05,2.220392918583391
2024-08-01,1.9074648000497948e-19
2024-06-07,1.0094061574725607e-22
2024-03-20,2.2268456270864275e-37
2024-02-21,1.7920230301359694e-14
2024-07-12,2.7795442898048905e-15
2024-09-04,2.223452247000793e-39
2024-09-03,7.144803154548736e-17
2024-02-12,0.004219171154527155
2024-04-19,1.4358099949633352e-62
2024-05-18,1.5793474636189516e-17
2024-07-21,2.6651236876318685e-37
2024-04-07,0.005649682992137637
2024-01-13,1.831555265403789e-4
2024-05-04,7.516859547632822e-5
2024-08-28,4.264718403258109e-9
2024-09-18,4.0136245206857063e-10
2024-07-15,2.1874767459883014e-34
2024-05-01,5.558848325991319e-27
2024-06-17,5.504471977434921e-4
2024-01-01,0.07347053649099182
2024-01-04,0.0013596142063819839
2024-02-05,0.007165789094098907
2024-08-18,1.5758685055428232e-6
2024-05-02,1.790896255309295e-14
2024-04-06,4.8481428278618605e-20
2024-05-07,1.3583669560928349e-28
2024-04-09,1.5411725565102878e-60
2024-03-13,31.90354282922655
2024-07-15,2.681199972343361e-42
2024-06-12,2.147593222767513e-7
2024-05-21,7.627633937505974e-8
2024-08-28,5.4764713694328204e-70
2024-04-18,1.0106176530647913e-8
2024-02-07,23.671184068860374
2024-02-01,1.5789876070811955
2024-06-21,5.831364638733909e-12
2024-04-08,3.082723012049912e-4
2024-04-12,34.45240954841352
2024-02-24,6.243397793985998e-13
2024-04-16,2.973736507702623e-4
2024-07-02,7.860911115899932e-17
2024-01-31,7.779697436555066e-4
2024-03-02,1.5203690606898321e-5
2024-08-23,0.0024884700077952415
2024-07-25,1.6734625343629184e-23
2024-01-29,2.031008973940981e-14
2024-09-16,0.01183616626533555
2024-07-17,0.0018086134268807741
2024-01-24,2.5400273807132987e-12
2024-05-09,4.304118608406457e-52
2024-01-05,7.685697140509177e-11
2024-02-28,2.122691698646128e-12
2024-05-25,1.2645242981796156e-15
2024-07-28,4.398111196509938
2024-07-01,0.05695456926060876
2024-08-05,1.6208044137417316e-15
2024-08-17,176.41178227245783
2024-08-01,5.878159792674745e-19
2024-05-25,1.223791191554852e-7
2024-04-07,2.1592562174688097e-20
2024-03-01,6.93433222138349e-5
2024-07-01,2.8052990214654722e-47
2024-08-14,2.8056232954821336e-19
2024-03-24,6.530336088897866e-20
2024-02-27,2.7404395850834034
2024-04-02,3.846527811617243e-11
2024-06-08,6.393589041340489e-54
2024-02-23,2.0150890752418706e-8
2024-05-13,4.115246137283204e-15
2024-05-19,47.655542203285265
2024-09-07,7.953517146693454e-52
2024-07-31,0.17598603650447345
2024-01-24,1.651257836516846e-15
2024-03-17,7.190266805942914e-21
2024-02-03,10.076059298642864
2024-08-30,0.29445158504119384
2024-09-19,1.6621434077908017e-27
2024-07-28,1.1793669572436115e-28
2024-02-02,2.1943629722996736e-36
2024-07-19,2.7775678281229215e-5
2024-02-08,7.647906358458456e-20
2024-08-05,2.0800028093206285e-8
2024-07-27,1.1238058099079425e-26
2024-02-20,9.176959607264789e-15
2024-06-29,1.9551847931267373e-13
2024-03-17,5.404532294150644e-24
2024-04-13,1.608687140725807
2024-04-25,99.86319226809108
2024-02-22,0.09946229481287724
2024-01-29,7.405092870412211e-8
2024-07-03,3.670761378551523e-18
2024-02-09,6.337817634077509e-4
2024-01-14,1.1213586279145702e-9
2024-04-15,1.3663576978410458e-7
2024-07-08,9.366518514508375e-17
2024-09-14,0.6834226739288269
2024-02-15,5.651705646298328e-16
2024-01-12,1.2449700926177372e-7
2024-03-02,88.67773719918233
2024-08-26,2.200249259691126e-6
2024-01-02,23.976965826907932
2024-04-19,8.33872075431021e-40
2024-01-23,3.724617375421501e-40
2024-01-17,1.041369888358799e-10
2024-08-16,3.276722489746094e-9
2024-06-07,1.1543106427176712e-7
2024-08-25,4.0315140524329155e-12
2024-08-23,9.493008092095875
2024-09-16,1.0301544003797897e-14
2024-09-02,8.858589040753119e-57
2024-06-09,4.302604500108333e-6
2024-08-05,3.905197098723781e-42
2024-04-04,0.021208749291546015
2024-07-31,3.702972130020796e-18
2024-06-02,2.4646911248232447e-15
2024-08-20,1.6163141105409083e-43
2024-01-23,2.2961186419701693e-5
2024-02-01,1.1737061872273327e-19
2024-06-15,2.3167912968427324e-4
2024-06-21,7.598717783696427e-80
2024-05-23,1.7278706631890687e-36
2024-02-05,1.8279563579201277e-30
2024-07-30,3.1030373667556763e-18
2024-01-03,2.0524005822050815e-12
2024-05-09,1.2162384892582143e-52
2024-09-12,1.1792414908594924e-10
2024-08-29,1.368124745457222e-23
2024-09-04,3.568559725275631e-29
2024-05-26,3.154106693016762e-17
2024-01-24,4.2259709762160505e-15
2024-08-02,1.1740583156284792e-32
2024-09-21,6.851112721784173e-11
2024-06-27,6.329111722712524e-4
2024-09-07,1.2942865331165165e-10
2024-05-30,4.57081274583433e-5
2024-07-18,5.35762349170798e-28
2024-02-14,4.015178611110956e-34
2024-06-25,3.143927884808699e-8
2024-04-25,3.2724782886897097e-15
2024-03-19,1.1543574120965568e-46
2024-01-07,0.46013587256678756
2024-04-26,1.4335069719819252e-21
2024-08-29,1.9103321717974574e-46
2024-02-05,6.401299595040788e-66
2024-09-04,1.363593378138802
2024-06-13,4.728247232938297e-19
2024-03-20,2.976277335124671e-12
2024-06-27,5.118438532262766e-13
2024-07-13,5.850384021824467e-4
2024-03-26,1.6308170083287003e-9
2024-03-22,41.83348813807022
2024-05-01,3.0482237947470497e-11
2024-06-15,4.1957317248215955e-6
2024-03-27,1.4809286142972423e-14
2024-03-04,6.098250125428909e-4
2024-05-09,1.1590642454992103e-15
2024-02-22,6.1958156587564355e-15
2024-08-24,9.548045632281224e-16
2024-04-20,1.1247775579081634e-35
2024-01-21,2.7903783604355573e-17
2024-05-27,1.779208343121366e-4
2024-06-08,3.3155348885980517e-7
2024-09-18,0.05265664958175149
2024-07-04,2.6637339748727352e-59
2024-04-06,76.19801947504186
2024-06-21,0.013906191345343993
2024-03-28,1.4673240813458313e-4
2024-08-04,9.965019938812185e-10
2024-06-02,2.9784779999809034e-29
2024-03-23,1.3320966310881051e-5
2024-06-29,0.025675446567219637
2024-06-17,2.0070658428479784e-48
2024-08-06,5.634663345426596e-20
2024-06-20,3.550059788305766e-11
2024-04-25,0.00593471661237585
2024-08-26,4.470557306821716
2024-03-24,5.64951332014704e-13
2024-05-30,6.889881916381025e-14
2024-05-07,0.08372362472334458
2024-02-07,5.853332322414215e-10
2024-07-19,3.9465482231436074e-8
2024-06-19,4.7504702630962586e-15
2024-02-29,4.2915742766520195e-27
2024-03-22,0.9044286823606492
2024-01-19,3.726516946100588e-7
2024-07-27,6.806571707777398e-61
2024-03-21,6.687522344969626e-6
2024-06-26,7.360489720652581e-11
2024-04-14,3.016744442285359e-5
2024-05-03,2.4445673957236833
2024-02-26,2.3004398599257996e-12
2024-04-02,3.7293355965799434e-34
2024-08-01,3.9996520597449796e-39
2024-05-12,0.01310365853086922
2024-06-19,2.944107153049072e-9
2024-09-01,8.393998780410603e-15
2024-03-27,2.79328645297101
2024-04-05,5.71089362930101e-12
2024-03-16,1.1196313304536348e-11
2024-02-05,2.0956583513429504e-5
2024-04-05,2.1701941207549602e-41
2024-03-14,1.756889484257183e-44
2024-08-18,5.284946425503135e-4
2024-02-11,2.755313406655271e-22
2024-03-08,0.006067269198827372
2024-03-09,1.9882124083515677e-23
2024-03-03,0.3595574298672351
2024-04-24,3.945375335255626e-7
2024-06-18,1.2377779126816635e-8
2024-06-13,2.1288919872685254e-8
2024-02-20,2.487689376256319e-34
2024-01-26,1.646972656008467e-18
2024-04-06,0.005440943404270893
2024-05-02,0.22143067562512567
2024-08-21,7.807266073430035e-33
2024-05-16,47.10737773122178
2024-07-24,0.002003119350781391
2024-06-01,1.8803891286723567e-21
2024-05-06,6.323174814076391e-7
2024-01-15,4.501925470004374e-34
2024-02-24,4.906106987254709e-22
2024-03-16,2.6816001916048404e-5
2024-07-19,3.5707624019557722e-12
2024-04-12,3.526411718943498e-5
2024-04-21,1.4981099786459317e-6
2024-05-11,1.851548282984815e-4
2024-07-12,1.3812323307365063e-32
2024-01-26,0.6440423395017655
2024-03-01,5.922901690094139e-11
2024-04-24,0.01159801056514489
2024-07-08,1.7882081045386414e-16
2024-06-24,4.249886673899604e-6
2024-03-13,1.6320703592351806e-6
2024-03-21,6.638588696710846
2024-07-02,3.4558180782933845e-22
2024-06-13,2.1123866455010678e-12
2024-02-18,12.80327155385152
2024-01-30,1.4164749089072897e-13
2024-08-05,1.316706235109979e-37
2024-08-05,5.284890328153113e-12
2024-09-08,4.458903362817821e-9
2024-06-06,2.8384577146162136e-35
2024-02-18,7.15783270831889e-18
2024-08-07,0.37144300131177843
2024-03-12,5.739842520526343e-30
2024-08-07,4.012387271569665e-31
2024-03-07,3.1822373858654136e-22
2024-05-11,2.7997724576928015e-45
2024-01-10,3.8516092298868163e-7
2024-04-03,245.9518667920464
2024-07-08,5.485720417430346e-29
2024-02-08,1.971097923746059e-12
2024-01-20,2.5980206383126064e-16
2024-08-04,22.79800402072423
2024-08-21,5.541998019167488e-46
2024-01-13,2.9808786467634466e-17
2024-07-31,2.0829981274516883e-17
2024-03-20,2.1356793301575774e-5
2024-01-16,0.1419086190958762
2024-06-15,6.88131296692093e-8
2024-01-24,0.754024829576035
2024-07-27,1.123782087433593e-15
2024-02-02,8.218902272891759e-22
2024-06-01,2.6106734438179924
2024-03-17,5.000253527640677e-10
2024-04-15,2.8446637220553694e-4
2024-08-08,3.8217544738479355e-21
2024-03-05,1.3181971893892333e-17
2024-07-06,1.3270530058841364e-12
2024-09-11,4.600322794505274e-13
2024-08-18,1.4310884469272793e-26
2024-01-10,0.018101984533493824
2024-05-20,1.7026931659013635e-17
2024-04-10,2.700880289792918e-41
2024-02-12,1.1048559616139953e-23
2024-09-05,3.40884080767424e-5
2024-08-18,2.3393953557637183e-28
2024-05-30,1.1812808672287778e-15
2024-05-18,0.42783001214227057
2024-03-30,1.0126700027145153e-24
2024-03-07,6.37714224237949e-4
2024-07-29,7.352206665680394e-13
2024-03-18,2.67004453412648e-25
2024-06-15,1.8899128996598582e-24
2024-09-11,5.279126807715903e-7
2024-07-24,1.4392341075419515e-5
2024-07-04,31.006781800555622
2024-02-08,1.1701646781265937
2024-02-19,7.306458259576076e-16
2024-04-11,5.799707938826728e-7
2024-01-28,21.079825866575806
2024-07-15,1.8869461495823095e-4
2024-05-30,1.29317225258814e-5
2024-06-22,2.4327770912055606
2024-06-16,1.7924747963673253e-16
2024-09-13,1.3860400041693628e-5
2024-01-02,4.550917674922287e-11
2024-02-26,4.602470669313495e-11
2024-05-10,1.3359432236801204e-4
2024-08-09,3.7939790469328987
2024-03-18,3.4554638006296966e-9
2024-02-15,2.802338811935985e-7
2024-03-18,2.5436032729024395e-37
2024-05-26,0.17623329686184186
2024-01-08,4.3080688427390806e-10
2024-08-18,2.5777135218199085e-12
2024-03-13,4.527615431691029e-9
2024-01-15,7.842199014299164e-9
2024-07-07,65.66801383780701
2024-09-15,4.344498295765892e-9
2024-07-03,1.9127511092498413e-9
2024-02-21,0.08321562401607975
2024-08-01,1.2810948809117676e-50
2024-04-12,3.3090748841799286e-25
2024-03-30,2.593796195503239e-7
2024-03-17,2.962734443149668e-11
2024-06-24,1.0667998430539254
2024-01-31,1.611485349462161
2024-01-08,0.1501213374172418
2024-05-06,0.4612868887916464
2024-03-07,1.0692861378526002e-16
2024-01-28,1.8114370652373084
2024-01-08,4.589762591336471
2024-01-03,0.05046302706991641
2024-06-11,2.7364661822810495e-12
2024-06-28,8.122031811097911e-13
2024-01-24,1.8215584635329535e-24
2024-02-04,3.035228003834266e-4
2024-02-20,0.006045061875351186
2024-07-15,1.302045082818881e-7
2024-04-23,2.9923191882102915
2024-03-01,7.329527055212917e-10
2024-08-13,2.549261786092354e-6
2024-07-18,127.64306838496047
2024-07-18,0.025036724779854035
2024-04-27,3.469537943094059e-14
2024-05-07,3.4588419481316543e-6
2024-08-28,0.020099158621354748
2024-01-15,1.744710674949888e-9
2024-01-04,9.265338889527397e-13
2024-07-16,0.032284231215857793
2024-04-09,2.448593390874493e-13
2024-08-18,5.12471082959143e-6
2024-07-13,4.466507658035704e-4
2024-08-04,1.69845024534349e-4
2024-03-20,6.54885955248708e-8
2024-05-21,3.0851943159834993e-22
2024-06-01,0.12323233597302892
2024-04-01,0.11189966887644276
2024-06-16,2.3700642898169734e-45
2024-01-02,1.0483893995547157e-8
2024-09-08,3.312599713651953e-11
2024-07-25,0.0037932754942221134
2024-08-11,2.879237661237292e-14
2024-01-06,3.400592548019808e-10
2024-05-02,3.1051182180872934e-23
2024-04-24,1.2120523199274138e-25
2024-04-21,0.05727604111420148
2024-02-11,5.329258128849588e-5
2024-08-23,2.897312989718603e-22
2024-06-11,0.026062639108857442
2024-01-22,1.1662646554842733
2024-06-05,8.119964571216351e-7
2024-06-26,5.109984602498209
2024-01-13,2.7428887742088483e-25
2024-07-21,4.430881716244638e-11
2024-01-14,0.015209309195003703
2024-07-18,2.4163290747288542e-11
2024-08-29,1.3468192827514997e-47
2024-04-10,20.66601187628259
2024-08-09,8.531737346618491e-8
2024-07-30,5.122005048453405e-15
2024-03-17,0.4288708681834747
2024-06-25,4.707280643567125e-10
2024-02-04,54.624019343763074
2024-06-06,1.2491117275916253e-14
2024-07-02,1.353537240222446e-5
2024-09-03,36.204313158849125
2024-05-23,2.8990579893776906e-17
